time;V(1);V(2)
0.455850340;0.116198265;0.116197681
0.455873016;0.117670478;0.117667242
0.455895692;0.119113798;0.119107878
0.455918367;0.120527853;0.120519216
0.455941043;0.121912315;0.121900930
0.455963719;0.123266819;0.123252654
0.455986395;0.124591060;0.124574085
0.456009070;0.125884694;0.125864880
0.456031746;0.127147402;0.127124720
0.456054422;0.128378893;0.128353314
0.456077098;0.129578839;0.129550335
0.456099773;0.130746971;0.130715517
0.456122449;0.131882977;0.131848546
0.456145125;0.132986604;0.132949171
0.456167800;0.134057554;0.134017094
0.456190476;0.135095588;0.135052077
0.456213152;0.136100437;0.136053853
0.456235828;0.137071850;0.137022169
0.456258503;0.138009601;0.137956803
0.456281179;0.138913453;0.138857516
0.456303855;0.139783182;0.139724087
0.456326531;0.140618595;0.140556322
0.456349206;0.141419453;0.141353984
0.456371882;0.142185577;0.142116894
0.456394558;0.142916789;0.142844875
0.456417234;0.143612879;0.143537718
0.456439909;0.144273714;0.144195291
0.456462585;0.144899116;0.144817415
0.456485261;0.145488919;0.145403928
0.456507937;0.146042975;0.145954681
0.456530612;0.146561165;0.146469555
0.456553288;0.147043369;0.146948433
0.456575964;0.147489454;0.147391181
0.456598639;0.147899315;0.147797695
0.456621315;0.148272848;0.148167873
0.456643991;0.148609949;0.148501610
0.456666667;0.148910558;0.148798847
0.456689342;0.149174600;0.149059512
0.456712018;0.149401986;0.149283516
0.456734694;0.149592686;0.149470829
0.456757370;0.149746641;0.149621393
0.456780045;0.149863821;0.149735179
0.456802721;0.149944181;0.149812143
0.456825397;0.149987721;0.149852285
0.456848073;0.149994427;0.149855593
0.456870748;0.149964283;0.149822051
0.456893424;0.149897304;0.149751675
0.456916100;0.149793505;0.149644482
0.456938776;0.149652916;0.149500501
0.456961451;0.149475582;0.149319779
0.456984127;0.149261532;0.149102346
0.457006803;0.149010811;0.148848247
0.457029478;0.148723494;0.148557558
0.457052154;0.148399641;0.148230340
0.457074830;0.148039340;0.147866682
0.457097506;0.147642696;0.147466689
0.457120181;0.147209768;0.147030423
0.457142857;0.146740692;0.146558017
0.457165533;0.146235570;0.146049578
0.457188209;0.145694537;0.145505240
0.457210884;0.145117713;0.144925123
0.457233560;0.144505246;0.144309376
0.457256236;0.143857285;0.143658151
0.457278912;0.143173995;0.142971610
0.457301587;0.142455523;0.142249905
0.457324263;0.141702080;0.141493245
0.457346939;0.140913828;0.140701794
0.457369615;0.140090962;0.139875747
0.457392290;0.139233690;0.139015312
0.457414966;0.138342221;0.138120701
0.457437642;0.137416763;0.137192121
0.457460317;0.136457554;0.136229813
0.457482993;0.135464849;0.135234030
0.457505669;0.134438855;0.134204981
0.457528345;0.133379841;0.133142936
0.457551020;0.132288075;0.132048164
0.457573696;0.131163811;0.130920918
0.457596372;0.130007316;0.129761467
0.457619048;0.128818904;0.128570126
0.457641723;0.127598857;0.127347178
0.457664399;0.126347459;0.126092906
0.457687075;0.125065038;0.124807640
0.457709751;0.123751891;0.123491678
0.457732426;0.122408354;0.122145356
0.457755102;0.121034747;0.120768995
0.457777778;0.119631406;0.119362931
0.457800454;0.118198695;0.117927530
0.457823129;0.116736950;0.116463128
0.457845805;0.115246521;0.114970075
0.457868481;0.113727788;0.113448752
0.457891156;0.112181131;0.111899540
0.457913832;0.110606922;0.110322812
0.457936508;0.109005527;0.108718933
0.457959184;0.107377378;0.107088337
0.457981859;0.105722846;0.105431396
0.458004535;0.104042350;0.103748528
0.458027211;0.102336299;0.102040144
0.458049887;0.100605111;0.100306662
0.458072562;0.098849210;0.098548506
0.458095238;0.097069035;0.096766116
0.458117914;0.095265011;0.094959919
0.458140590;0.093437593;0.093130369
0.458163265;0.091587228;0.091277913
0.458185941;0.089714371;0.089403007
0.458208617;0.087819475;0.087506105
0.458231293;0.085903002;0.085587670
0.458253968;0.083965431;0.083648179
0.458276644;0.082007243;0.081688118
0.458299320;0.080028903;0.079707948
0.458321995;0.078030923;0.077708183
0.458344671;0.076013759;0.075689279
0.458367347;0.073977939;0.073651766
0.458390023;0.071923940;0.071596120
0.458412698;0.069852276;0.069522856
0.458435374;0.067763461;0.067432488
0.458458050;0.065657994;0.065325517
0.458480726;0.063536405;0.063202470
0.458503401;0.061399211;0.061063867
0.458526077;0.059246934;0.058910230
0.458548753;0.057080106;0.056742091
0.458571429;0.054899260;0.054559983
0.458594104;0.052704929;0.052364439
0.458616780;0.050497649;0.050155997
0.458639456;0.048277968;0.047935204
0.458662132;0.046046429;0.045702604
0.458684807;0.043803581;0.043458745
0.458707483;0.041549979;0.041204182
0.458730159;0.039286165;0.038939460
0.458752834;0.037012704;0.036665141
0.458775510;0.034730149;0.034381781
0.458798186;0.032439067;0.032089945
0.458820862;0.030140017;0.029790194
0.458843537;0.027833561;0.027483088
0.458866213;0.025520271;0.025169202
0.458888889;0.023200714;0.022849100
0.458911565;0.020875457;0.020523351
0.458934240;0.018545072;0.018192528
0.458956916;0.016210134;0.015857203
0.458979592;0.013871214;0.013517950
0.459002268;0.011528886;0.011175342
0.459024943;0.009183726;0.008829956
0.459047619;0.006836311;0.006482368
0.459070295;0.004487217;0.004133153
0.459092971;0.002137021;0.001782890
0.459115646;-0.000213700;-0.000567845
0.459138322;-0.002564368;-0.002918474
0.459160998;-0.004914407;-0.005268420
0.459183673;-0.007263239;-0.007617105
0.459206349;-0.009610286;-0.009963953
0.459229025;-0.011954973;-0.012308388
0.459251701;-0.014296724;-0.014649833
0.459274376;-0.016634963;-0.016987714
0.459297052;-0.018969116;-0.019321455
0.459319728;-0.021298610;-0.021650485
0.459342404;-0.023622875;-0.023974232
0.459365079;-0.025941335;-0.026292122
0.459387755;-0.028253425;-0.028603590
0.459410431;-0.030558573;-0.030908063
0.459433107;-0.032856219;-0.033204982
0.459455782;-0.035145792;-0.035493776
0.459478458;-0.037426734;-0.037773888
0.459501134;-0.039698483;-0.040044754
0.459523810;-0.041960482;-0.042305819
0.459546485;-0.044212170;-0.044556522
0.459569161;-0.046453006;-0.046796323
0.459591837;-0.048682425;-0.049024656
0.459614512;-0.050899894;-0.051240987
0.459637188;-0.053104860;-0.053444767
0.459659864;-0.055296777;-0.055635447
0.459682540;-0.057475116;-0.057812500
0.459705215;-0.059639340;-0.059975389
0.459727891;-0.061788913;-0.062123577
0.459750567;-0.063923310;-0.064256541
0.459773243;-0.066042008;-0.066373758
0.459795918;-0.068144480;-0.068474701
0.459818594;-0.070230218;-0.070558862
0.459841270;-0.072298708;-0.072625729
0.459863946;-0.074349436;-0.074674788
0.459886621;-0.076381904;-0.076705539
0.459909297;-0.078395612;-0.078717484
0.459931973;-0.080390067;-0.080710132
0.459954649;-0.082364772;-0.082682985
0.459977324;-0.084319249;-0.084635565
0.460000000;-0.086253014;-0.086567388
0.460022676;-0.088165597;-0.088477987
0.460045351;-0.090056522;-0.090366884
0.460068027;-0.091925334;-0.092233626
0.460090703;-0.093771557;-0.094077736
0.460113379;-0.095594758;-0.095898784
0.460136054;-0.097394475;-0.097696306
0.460158730;-0.099170269;-0.099469865
0.460181406;-0.100921708;-0.101219028
0.460204082;-0.102648352;-0.102943357
0.460226757;-0.104349791;-0.104642443
0.460249433;-0.106025601;-0.106315861
0.460272109;-0.107675364;-0.107963194
0.460294785;-0.109298678;-0.109584042
0.460317460;-0.110895156;-0.111178017
0.460340136;-0.112464388;-0.112744710
0.460362812;-0.114006002;-0.114283750
0.460385488;-0.115519609;-0.115794748
0.460408163;-0.117004845;-0.117277342
0.460430839;-0.118461345;-0.118731166
0.460453515;-0.119888744;-0.120155856
0.460476190;-0.121286699;-0.121551071
0.460498866;-0.122654867;-0.122916467
0.460521542;-0.123992906;-0.124251703
0.460544218;-0.125300487;-0.125556453
0.460566893;-0.126577291;-0.126830395
0.460589569;-0.127823012;-0.128073226
0.460612245;-0.129037337;-0.129284633
0.460634921;-0.130219968;-0.130464319
0.460657596;-0.131370607;-0.131611987
0.460680272;-0.132488986;-0.132727368
0.460702948;-0.133574821;-0.133810182
0.460725624;-0.134627845;-0.134860160
0.460748299;-0.135647804;-0.135877049
0.460770975;-0.136634460;-0.136860613
0.460793651;-0.137587529;-0.137810568
0.460816327;-0.138506819;-0.138726722
0.460839002;-0.139392104;-0.139608852
0.460861678;-0.140243118;-0.140456690
0.460884354;-0.141059711;-0.141270089
0.460907029;-0.141841660;-0.142048826
0.460929705;-0.142588756;-0.142792692
0.460952381;-0.143300835;-0.143501525
0.460975057;-0.143977718;-0.144175147
0.460997732;-0.144619242;-0.144813394
0.461020408;-0.145225227;-0.145416089
0.461043084;-0.145795570;-0.145983128
0.461065760;-0.146330076;-0.146514318
0.461088435;-0.146828657;-0.147009570
0.461111111;-0.147291162;-0.147468737
0.461133787;-0.147717504;-0.147891730
0.461156463;-0.148107547;-0.148278415
0.461179138;-0.148461232;-0.148628734
0.461201814;-0.148778440;-0.148942568
0.461224490;-0.149059112;-0.149219859
0.461247166;-0.149303157;-0.149460518
0.461269841;-0.149510561;-0.149664530
0.461292517;-0.149681205;-0.149831779
0.461315193;-0.149815118;-0.149962293
0.461337868;-0.149912212;-0.150055985
0.461360544;-0.149972486;-0.150112856
0.461383220;-0.149995940;-0.150132906
0.461405896;-0.149982544;-0.150116106
0.461428571;-0.149932299;-0.150062457
0.461451247;-0.149845248;-0.149972005
0.461473923;-0.149721378;-0.149844735
0.461496599;-0.149560733;-0.149680694
0.461519274;-0.149363372;-0.149479941
0.461541950;-0.149129310;-0.149242493
0.461564626;-0.148858623;-0.148968424
0.461587302;-0.148551354;-0.148657781
0.461609977;-0.148207622;-0.148310682
0.461632653;-0.147827488;-0.147927190
0.461655329;-0.147411026;-0.147507378
0.461678005;-0.146958370;-0.147051382
0.461700680;-0.146469625;-0.146559308
0.461723356;-0.145944893;-0.146031259
0.461746032;-0.145384326;-0.145467387
0.461768707;-0.144788041;-0.144867810
0.461791383;-0.144156203;-0.144232694
0.461814059;-0.143488946;-0.143562174
0.461836735;-0.142786448;-0.142856429
0.461859410;-0.142048874;-0.142115624
0.461882086;-0.141276417;-0.141339953
0.461904762;-0.140469256;-0.140529597
0.461927438;-0.139627600;-0.139684764
0.461950113;-0.138751658;-0.138805663
0.461972789;-0.137841622;-0.137892490
0.461995465;-0.136897731;-0.136945484
0.462018141;-0.135920210;-0.135964868
0.462040816;-0.134909311;-0.134950897
0.462063492;-0.133865287;-0.133903826
0.462086168;-0.132788362;-0.132823877
0.462108844;-0.131678835;-0.131711350
0.462131519;-0.130536958;-0.130566499
0.462154195;-0.129363029;-0.129389623
0.462176871;-0.128157317;-0.128180991
0.462199546;-0.126920134;-0.126940915
0.462222222;-0.125651779;-0.125669696
0.462244898;-0.124352550;-0.124367632
0.462267574;-0.123022788;-0.123035066
0.462290249;-0.121662808;-0.121672311
0.462312925;-0.120272945;-0.120279704
0.462335601;-0.118853541;-0.118857589
0.462358277;-0.117404946;-0.117406315
0.462380952;-0.115927518;-0.115926242
0.462403628;-0.114421599;-0.114417712
0.462426304;-0.112887593;-0.112881128
0.462448980;-0.111325849;-0.111316842
0.462471655;-0.109736769;-0.109725256
0.462494331;-0.108120734;-0.108106751
0.462517007;-0.106478138;-0.106461723
0.462539683;-0.104809399;-0.104790588
0.462562358;-0.103114911;-0.103093744
0.462585034;-0.101395092;-0.101371606
0.462607710;-0.099650381;-0.099624616
0.462630385;-0.097881180;-0.097853177
0.462653061;-0.096087945;-0.096057743
0.462675737;-0.094271107;-0.094238747
0.462698413;-0.092431113;-0.092396637
0.462721088;-0.090568418;-0.090531868
0.462743764;-0.088683483;-0.088644902
0.462766440;-0.086776755;-0.086736186
0.462789116;-0.084848728;-0.084806213
0.462811791;-0.082899846;-0.082855431
0.462834467;-0.080930603;-0.080884331
0.462857143;-0.078941496;-0.078893413
0.462879819;-0.076932989;-0.076883140
0.462902494;-0.074905588;-0.074854018
0.462925170;-0.072859792;-0.072806548
0.462947846;-0.070796092;-0.070741221
0.462970522;-0.068715011;-0.068658559
0.462993197;-0.066617047;-0.066559062
0.463015873;-0.064502722;-0.064443251
0.463038549;-0.062372557;-0.062311650
0.463061224;-0.060227071;-0.060164775
0.463083900;-0.058066792;-0.058003156
0.463106576;-0.055892249;-0.055827322
0.463129252;-0.053703979;-0.053637811
0.463151927;-0.051502521;-0.051435162
0.463174603;-0.049288413;-0.049219913
0.463197279;-0.047062194;-0.046992603
0.463219955;-0.044824420;-0.044753789
0.463242630;-0.042575638;-0.042504017
0.463265306;-0.040316391;-0.040243833
0.463287982;-0.038047244;-0.037973798
0.463310658;-0.035768756;-0.035694476
0.463333333;-0.033481482;-0.033406417
0.463356009;-0.031185982;-0.031110186
0.463378685;-0.028882825;-0.028806350
0.463401361;-0.026572573;-0.026495471
0.463424036;-0.024255793;-0.024178116
0.463446712;-0.021933056;-0.021854857
0.463469388;-0.019604931;-0.019526263
0.463492063;-0.017271990;-0.017192906
0.463514739;-0.014934809;-0.014855362
0.463537415;-0.012593959;-0.012514201
0.463560091;-0.010250015;-0.010170000
0.463582766;-0.007903554;-0.007823336
0.463605442;-0.005555152;-0.005474783
0.463628118;-0.003205386;-0.003124918
0.463650794;-0.000854832;-0.000774320
0.463673469;0.001495933;0.001576435
0.463696145;0.003846329;0.003926769
0.463718821;0.006195781;0.006276105
0.463741497;0.008543712;0.008623867
0.463764172;0.010889543;0.010969476
0.463786848;0.013232699;0.013312357
0.463809524;0.015572606;0.015651936
0.463832200;0.017908688;0.017987636
0.463854875;0.020240371;0.020318884
0.463877551;0.022567082;0.022645109
0.463900227;0.024888253;0.024965739
0.463922902;0.027203308;0.027280203
0.463945578;0.029511682;0.029587932
0.463968254;0.031812809;0.031888362
0.463990930;0.034106119;0.034180923
0.464013605;0.036391054;0.036465057
0.464036281;0.038667053;0.038740203
0.464058957;0.040933549;0.041005794
0.464081633;0.043189994;0.043261284
0.464104308;0.045435833;0.045506117
0.464126984;0.047670508;0.047739735
0.464149660;0.049893479;0.049961598
0.464172336;0.052104193;0.052171154
0.464195011;0.054302108;0.054367861
0.464217687;0.056486687;0.056551182
0.464240363;0.058657393;0.058720581
0.464263039;0.060813689;0.060875522
0.464285714;0.062955048;0.063015476
0.464308390;0.065080944;0.065139919
0.464331066;0.067190866;0.067248340
0.464353741;0.069284270;0.069340196
0.464376417;0.071360658;0.071414987
0.464399093;0.073419530;0.073472216
0.464421769;0.075460357;0.075511354
0.464444444;0.077482654;0.077531917
0.464467120;0.079485924;0.079533406
0.464489796;0.081469659;0.081515314
0.464512472;0.083433396;0.083477181
0.464535147;0.085376638;0.085418508
0.464557823;0.087298907;0.087338818
0.464580499;0.089199726;0.089237635
0.464603175;0.091078648;0.091114513
0.464625850;0.092935205;0.092968982
0.464648526;0.094768918;0.094800567
0.464671202;0.096579364;0.096608843
0.464693878;0.098366088;0.098393355
0.464716553;0.100128650;0.100153667
0.464739229;0.101866619;0.101889344
0.464761905;0.103579576;0.103599972
0.464784580;0.105267076;0.105285103
0.464807256;0.106928730;0.106944351
0.464829932;0.108564121;0.108577299
0.464852608;0.110172840;0.110183538
0.464875283;0.111754514;0.111762695
0.464897959;0.113308726;0.113314355
0.464920635;0.114835103;0.114838146
0.464943311;0.116333288;0.116333710
0.464965986;0.117802894;0.117800660
0.464988662;0.119243561;0.119238641
0.465011338;0.120654942;0.120647301
0.465034014;0.122036692;0.122026300
0.465056689;0.123388469;0.123375295
0.465079365;0.124709931;0.124693944
0.465102041;0.126000771;0.125981943
0.465124717;0.127260663;0.127238963
0.465147392;0.128489278;0.128464679
0.465170068;0.129686363;0.129658837
0.465192744;0.130851575;0.130821096
0.465215420;0.131984660;0.131951202
0.465238095;0.133085322;0.133048859
0.465260771;0.134153291;0.134113800
0.465283447;0.135188315;0.135145771
0.465306122;0.136190125;0.136144505
0.465328798;0.137158498;0.137109779
0.465351474;0.138093180;0.138041341
0.465374150;0.138993947;0.138938969
0.465396825;0.139860562;0.139802423
0.465419501;0.140692831;0.140631513
0.465442177;0.141490545;0.141426028
0.465464853;0.142253510;0.142185778
0.465487528;0.142981518;0.142910554
0.465510204;0.143674420;0.143600207
0.465532880;0.144332036;0.144254560
0.465555556;0.144954204;0.144873449
0.465578231;0.145540758;0.145456712
0.465600907;0.146091566;0.146004215
0.465623583;0.146606493;0.146515825
0.465646259;0.147085419;0.146991424
0.465668934;0.147528211;0.147430878
0.465691610;0.147934764;0.147834083
0.465714286;0.148304989;0.148200952
0.465736961;0.148638782;0.148531380
0.465759637;0.148936068;0.148825295
0.465782313;0.149196772;0.149082621
0.465804989;0.149420850;0.149303316
0.465827664;0.149608198;0.149487277
0.465850340;0.149758815;0.149634502
0.465873016;0.149872657;0.149744950
0.465895692;0.149949665;0.149818561
0.465918367;0.149989867;0.149855366
0.465941043;0.149993205;0.149855306
0.465963719;0.149959708;0.149818411
0.465986395;0.149889391;0.149744698
0.466009070;0.149782255;0.149634167
0.466031746;0.149638328;0.149486849
0.466054422;0.149457641;0.149302774
0.466077098;0.149240254;0.149082004
0.466099773;0.148986210;0.148824583
0.466122449;0.148695555;0.148530557
0.466145125;0.148368394;0.148200031
0.466167800;0.148004785;0.147833065
0.466190476;0.147604833;0.147429766
0.466213152;0.147168612;0.146990207
0.466235828;0.146696257;0.146514525
0.466258503;0.146187872;0.146002823
0.466281179;0.145643562;0.145455208
0.466303855;0.145063504;0.144871858
0.466326531;0.144447803;0.144252880
0.466349206;0.143796624;0.143598437
0.466371882;0.143110115;0.142908679
0.466394558;0.142388470;0.142183802
0.466417234;0.141631853;0.141423969
0.466439909;0.140840442;0.140629361
0.466462585;0.140014447;0.139800186
0.466485261;0.139154045;0.138936624
0.466507937;0.138259491;0.138038930
0.466530612;0.137330949;0.137107268
0.466553288;0.136368701;0.136141922
0.466575964;0.135372941;0.135143086
0.466598639;0.134343937;0.134111029
0.466621315;0.133281943;0.133046006
0.466643991;0.132187212;0.131948271
0.466666667;0.131059997;0.130818077
0.466689342;0.129900597;0.129655723
0.466712018;0.128709294;0.128461494
0.466734694;0.127486386;0.127235687
0.466757370;0.126232157;0.125978587
0.466780045;0.124946919;0.124690507
0.466802721;0.123631001;0.123371776
0.466825397;0.122284715;0.122022708
0.466848073;0.120908396;0.120643638
0.466870748;0.119502372;0.119234895
0.466893424;0.118067002;0.117796837
0.466916100;0.116602634;0.116329815
0.466938776;0.115109620;0.114834179
0.466961451;0.113588332;0.113310304
0.466984127;0.112039156;0.111758577
0.467006803;0.110462452;0.110179356
0.467029478;0.108858620;0.108573045
0.467052154;0.107228042;0.106940023
0.467074830;0.105571141;0.105280716
0.467097506;0.103888306;0.103595513
0.467120181;0.102179945;0.101884822
0.467142857;0.100446500;0.100149086
0.467165533;0.098688370;0.098388706
0.467188209;0.096906005;0.096604130
0.467210884;0.095099843;0.094795798
0.467233560;0.093270317;0.092964143
0.467256236;0.091417888;0.091109627
0.467278912;0.089543004;0.089232698
0.467301587;0.087646126;0.087333818
0.467324263;0.085727724;0.085413458
0.467346939;0.083788253;0.083472071
0.467369615;0.081828218;0.081510166
0.467392290;0.079848075;0.079528197
0.467414966;0.077848322;0.077526663
0.467437642;0.075829451;0.075506058
0.467460317;0.073791955;0.073466872
0.467482993;0.071736331;0.071409606
0.467505669;0.069663088;0.069334767
0.467528345;0.067572731;0.067242861
0.467551020;0.065465781;0.065134411
0.467573696;0.063342754;0.063009931
0.467596372;0.061204163;0.060869936
0.467619048;0.059050541;0.058714958
0.467641723;0.056882421;0.056545530
0.467664399;0.054700323;0.054362175
0.467687075;0.052504793;0.052165437
0.467709751;0.050296365;0.049955852
0.467732426;0.048075582;0.047733961
0.467755102;0.045842993;0.045500315
0.467777778;0.043599143;0.043255458
0.467800454;0.041344590;0.040999950
0.467823129;0.039079879;0.038734335
0.467845805;0.036805564;0.036459168
0.467868481;0.034522212;0.034175015
0.467891156;0.032230381;0.031882435
0.467913832;0.029930634;0.029581992
0.467936508;0.027623536;0.027274248
0.467959184;0.025309654;0.024959774
0.467981859;0.022989555;0.022639135
0.468004535;0.020663808;0.020312902
0.468027211;0.018332986;0.017981645
0.468049887;0.015997661;0.015645939
0.468072562;0.013658406;0.013306356
0.468095238;0.011315797;0.010963472
0.468117914;0.008970409;0.008617862
0.468140590;0.006622818;0.006270102
0.468163265;0.004273600;0.003920768
0.468185941;0.001923333;0.001570439
0.468208617;-0.000427408;-0.000780311
0.468231293;-0.002778043;-0.003130901
0.468253968;-0.005127996;-0.005480756
0.468276644;-0.007476689;-0.007829299
0.468299320;-0.009823547;-0.010175952
0.468321995;-0.012167990;-0.012520139
0.468344671;-0.014509445;-0.014861283
0.468367347;-0.016847337;-0.017198811
0.468390023;-0.019181091;-0.019532149
0.468412698;-0.021510133;-0.021860721
0.468435374;-0.023833892;-0.024183959
0.468458050;-0.026151797;-0.026501289
0.468480726;-0.028463280;-0.028812145
0.468503401;-0.030767769;-0.031115955
0.468526077;-0.033064704;-0.033412157
0.468548753;-0.035353517;-0.035700187
0.468571429;-0.037633643;-0.037979478
0.468594104;-0.039904531;-0.040249479
0.468616780;-0.042165614;-0.042509623
0.468639456;-0.044416341;-0.044759361
0.468662132;-0.046656160;-0.046998140
0.468684807;-0.048884517;-0.049225406
0.468707483;-0.051100868;-0.051440615
0.468730159;-0.053304669;-0.053643225
0.468752834;-0.055495379;-0.055832694
0.468775510;-0.057672455;-0.058008479
0.468798186;-0.059835371;-0.060170056
0.468820862;-0.061983585;-0.062316880
0.468843537;-0.064116573;-0.064448431
0.468866213;-0.066233819;-0.066564191
0.468888889;-0.068334793;-0.068663632
0.468911565;-0.070418981;-0.070746240
0.468934240;-0.072485877;-0.072811508
0.468956916;-0.074534966;-0.074858923
0.468979592;-0.076565750;-0.076887987
0.469002268;-0.078577729;-0.078898199
0.469024943;-0.080570404;-0.080889063
0.469047619;-0.082543298;-0.082860101
0.469070295;-0.084495905;-0.084810806
0.469092971;-0.086427770;-0.086740726
0.469115646;-0.088338394;-0.088649362
0.469138322;-0.090227330;-0.090536266
0.469160998;-0.092094116;-0.092400977
0.469183673;-0.093938267;-0.094243013
0.469206349;-0.095759337;-0.096061925
0.469229025;-0.097556901;-0.097857291
0.469251701;-0.099330505;-0.099628655
0.469274376;-0.101079701;-0.101375573
0.469297052;-0.102804080;-0.103097633
0.469319728;-0.104503210;-0.104794406
0.469342404;-0.106176658;-0.106465458
0.469365079;-0.107824037;-0.108110405
0.469387755;-0.109444930;-0.109728828
0.469410431;-0.111038942;-0.111320334
0.469433107;-0.112605685;-0.112884535
0.469455782;-0.114144765;-0.114421038
0.469478458;-0.115655810;-0.115929471
0.469501134;-0.117138453;-0.117409469
0.469523810;-0.118592316;-0.118860652
0.469546485;-0.120017047;-0.120282673
0.469569161;-0.121412312;-0.121675194
0.469591837;-0.122777754;-0.123037861
0.469614512;-0.124113043;-0.124370346
0.469637188;-0.125417846;-0.125672313
0.469659864;-0.126691833;-0.126943437
0.469682540;-0.127934708;-0.128183419
0.469705215;-0.129146157;-0.129391948
0.469727891;-0.130325898;-0.130568741
0.469750567;-0.131473616;-0.131713485
0.469773243;-0.132589044;-0.132825914
0.469795918;-0.133671915;-0.133905760
0.469818594;-0.134721944;-0.134952741
0.469841270;-0.135738893;-0.135966619
0.469863946;-0.136722494;-0.136947125
0.469886621;-0.137672509;-0.137894024
0.469909297;-0.138588713;-0.138807092
0.469931973;-0.139470885;-0.139686106
0.469954649;-0.140318785;-0.140530828
0.469977324;-0.141132234;-0.141341081
0.470000000;-0.141911008;-0.142116643
0.470022676;-0.142654945;-0.142857348
0.470045351;-0.143363821;-0.143562976
0.470068027;-0.144037500;-0.144233393
0.470090703;-0.144675791;-0.144868405
0.470113379;-0.145278557;-0.145467880
0.470136054;-0.145845637;-0.146031655
0.470158730;-0.146376895;-0.146559595
0.470181406;-0.146872197;-0.147051569
0.470204082;-0.147331424;-0.147507457
0.470226757;-0.147754458;-0.147927140
0.470249433;-0.148141208;-0.148310532
0.470272109;-0.148491570;-0.148657527
0.470294785;-0.148805470;-0.148968053
0.470317460;-0.149082804;-0.149242005
0.470340136;-0.149323541;-0.149479356
0.470362812;-0.149527593;-0.149680015
0.470385488;-0.149694914;-0.149843940
0.470408163;-0.149825460;-0.149971087
0.470430839;-0.149919215;-0.150061441
0.470453515;-0.149976151;-0.150114974
0.470476190;-0.149996253;-0.150131671
0.470498866;-0.149979504;-0.150111518
0.470521542;-0.149925906;-0.150054517
0.470544218;-0.149835503;-0.149960713
0.470566893;-0.149708295;-0.149830106
0.470589569;-0.149544312;-0.149662727
0.470612245;-0.149343599;-0.149458622
0.470634921;-0.149106199;-0.149217836
0.470657596;-0.148832189;-0.148940445
0.470680272;-0.148521627;-0.148626509
0.470702948;-0.148174572;-0.148276089
0.470725624;-0.147791131;-0.147889289
0.470748299;-0.147371375;-0.147466185
0.470770975;-0.146915426;-0.147006897
0.470793651;-0.146423417;-0.146511561
0.470816327;-0.145895408;-0.145980235
0.470839002;-0.145331592;-0.145413115
0.470861678;-0.144732074;-0.144810306
0.470884354;-0.144096987;-0.144171944
0.470907029;-0.143426526;-0.143498221
0.470929705;-0.142720840;-0.142789289
0.470952381;-0.141980092;-0.142045312
0.470975057;-0.141204476;-0.141266484
0.470997732;-0.140394171;-0.140452985
0.471020408;-0.139549386;-0.139605024
0.471043084;-0.138670314;-0.138722797
0.471065760;-0.137757209;-0.137806556
0.471088435;-0.136810249;-0.136856482
0.471111111;-0.135829688;-0.135872829
0.471133787;-0.134815764;-0.134855835
0.471156463;-0.133768730;-0.133805755
0.471179138;-0.132688840;-0.132722844
0.471201814;-0.131576362;-0.131607369
0.471224490;-0.130431565;-0.130459600
0.471247166;-0.129254730;-0.129279820
0.471269841;-0.128046142;-0.128068315
0.471292517;-0.126806113;-0.126825396
0.471315193;-0.125534942;-0.125551363
0.471337868;-0.124232926;-0.124246515
0.471360544;-0.122900408;-0.122911195
0.471383220;-0.121537687;-0.121545702
0.471405896;-0.120145126;-0.120150401
0.471428571;-0.118723047;-0.118725613
0.471451247;-0.117271822;-0.117271713
0.471473923;-0.115791779;-0.115789027
0.471496599;-0.114283305;-0.114277945
0.471519274;-0.112746751;-0.112738817
0.471541950;-0.111182518;-0.111172045
0.471564626;-0.109590965;-0.109577989
0.471587302;-0.107972501;-0.107957059
0.471609977;-0.106327506;-0.106309635
0.471632653;-0.104656412;-0.104636150
0.471655329;-0.102959608;-0.102936991
0.471678005;-0.101237509;-0.101212578
0.471700680;-0.099490540;-0.099463334
0.471723356;-0.097719149;-0.097689708
0.471746032;-0.095923746;-0.095892110
0.471768707;-0.094104777;-0.094070987
0.471791383;-0.092262712;-0.092226809
0.471814059;-0.090397967;-0.090359995
0.471836735;-0.088511036;-0.088471036
0.471859410;-0.086602357;-0.086560372
0.471882086;-0.084672407;-0.084628481
0.471904762;-0.082721662;-0.082675840
0.471927438;-0.080750601;-0.080702926
0.471950113;-0.078759699;-0.078710217
0.471972789;-0.076749449;-0.076698205
0.471995465;-0.074720356;-0.074667396
0.472018141;-0.072672913;-0.072618283
0.472040816;-0.070607612;-0.070551359
0.472063492;-0.068524974;-0.068467144
0.472086168;-0.066425505;-0.066366146
0.472108844;-0.064309719;-0.064248880
0.472131519;-0.062178139;-0.062115867
0.472154195;-0.060031282;-0.059967626
0.472176871;-0.057869688;-0.057804697
0.472199546;-0.055693875;-0.055627597
0.472222222;-0.053504383;-0.053436869
0.472244898;-0.051301756;-0.051233055
0.472267574;-0.049086519;-0.049016681
0.472290249;-0.046859231;-0.046788307
0.472312925;-0.044620428;-0.044548469
0.472335601;-0.042370670;-0.042297726
0.472358277;-0.040110507;-0.040036630
0.472380952;-0.037840488;-0.037765728
0.472403628;-0.035561177;-0.035485587
0.472426304;-0.033273131;-0.033196763
0.472448980;-0.030976914;-0.030899819
